LastName,FirstName,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score,Format Competition,Competitor
morgan,amelie,w,GBR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,43.0,4.6,9.258,,13.858,July-2021 Olympic Games Japan,amelie morgan
morgan,amelie,w,GBR,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,4.6,9.258,,13.858,July-2021 Olympic Games Japan,amelie morgan
mori,lara,w,ITA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,62.0,5.1,7.033,,12.133,July-2021 Olympic Games Japan,lara mori
mori,lara,w,ITA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,19.0,5.3,8.1,,13.4,July-2021 Olympic Games Japan,lara mori
murakami,mai,w,JPN,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,3.0,5.8,7.966,,13.766,July-2021 Olympic Games Japan,mai murakami
murakami,mai,w,JPN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,21.0,5.7,7.766,,13.466,July-2021 Olympic Games Japan,mai murakami
murakami,mai,w,JPN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,21.0,5.7,7.766,,13.466,July-2021 Olympic Games Japan,mai murakami
murakami,mai,w,JPN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.7,7.766,,13.466,July-2021 Olympic Games Japan,mai murakami
murakami,mai,w,JPN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,5.8,8.033,,13.833,July-2021 Olympic Games Japan,mai murakami
murakami,mai,w,JPN,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,1.0,5.9,8.1,,14.0,July-2021 Olympic Games Japan,mai murakami
murakami,mai,w,JPN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,8.0,5.8,8.133,,13.933,July-2021 Olympic Games Japan,mai murakami
murakami,mai,w,JPN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,8.0,5.8,8.133,,13.933,July-2021 Olympic Games Japan,mai murakami
murakami,mai,w,JPN,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",FX,3.0,5.9,8.266,,14.16,July-2021 Olympic Games Japan,mai murakami
murakami,mai,w,JPN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.8,8.133,,13.933,July-2021 Olympic Games Japan,mai murakami
murakami,mai,w,JPN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,5.8,8.266,,14.066,July-2021 Olympic Games Japan,mai murakami
murakami,mai,w,JPN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.4,6.733,,12.133,July-2021 Olympic Games Japan,mai murakami
murakami,mai,w,JPN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,5.7,7.0,,12.7,July-2021 Olympic Games Japan,mai murakami
murakami,mai,w,JPN,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,12.0,5.9,7.833,,13.733,July-2021 Olympic Games Japan,mai murakami
murakami,mai,w,JPN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,64.0,5.4,6.733,,12.133,July-2021 Olympic Games Japan,mai murakami
murakami,mai,w,JPN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,64.0,5.4,6.733,,12.133,July-2021 Olympic Games Japan,mai murakami
murakami,mai,w,JPN,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,8.0,5.4,9.133,,14.533,July-2021 Olympic Games Japan,mai murakami
murakami,mai,w,JPN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,21.0,5.4,9.033,,14.433,July-2021 Olympic Games Japan,mai murakami
murakami,mai,w,JPN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,9.033,,14.433,July-2021 Olympic Games Japan,mai murakami
murakami,mai,w,JPN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.4,8.866,,14.266,July-2021 Olympic Games Japan,mai murakami
murakami,mai,w,JPN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT1,11.0,5.4,9.033,,14.433,July-2021 Olympic Games Japan,mai murakami
murakami,mai,w,JPN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT2,11.0,5.8,8.7,,14.5,July-2021 Olympic Games Japan,mai murakami
mc,callum,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,32.0,5.2,7.866,,13.066,July-2021 Olympic Games Japan,callum mc
mc,callum,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,16.0,5.6,7.966,0.1,13.466,July-2021 Olympic Games Japan,callum mc
mc,callum,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,22.0,5.8,8.3,,14.1,July-2021 Olympic Games Japan,callum mc
mc,callum,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,13.0,5.4,9.133,,14.533,July-2021 Olympic Games Japan,callum mc
nayak,pranati,w,IND,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,89.0,4.5,4.933,,9.433,July-2021 Olympic Games Japan,pranati nayak
nayak,pranati,w,IND,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,89.0,4.5,4.933,,9.4,July-2021 Olympic Games Japan,pranati nayak
nayak,pranati,w,IND,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,83.0,4.4,6.233,,10.633,July-2021 Olympic Games Japan,pranati nayak
nayak,pranati,w,IND,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,83.0,4.4,6.233,,10.633,July-2021 Olympic Games Japan,pranati nayak
nayak,pranati,w,IND,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,86.0,4.1,4.933,,9.033,July-2021 Olympic Games Japan,pranati nayak
nayak,pranati,w,IND,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,86.0,4.1,4.933,,9.0,July-2021 Olympic Games Japan,pranati nayak
nayak,pranati,w,IND,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,58.0,5.0,8.466,,13.466,July-2021 Olympic Games Japan,pranati nayak
nekrasova,marina,w,AZE,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,58.0,4.8,7.466,,12.266,July-2021 Olympic Games Japan,marina nekrasova
nekrasova,marina,w,AZE,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,58.0,4.8,7.466,,12.266,July-2021 Olympic Games Japan,marina nekrasova
nekrasova,marina,w,AZE,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,71.0,4.3,7.7,,12.0,July-2021 Olympic Games Japan,marina nekrasova
nekrasova,marina,w,AZE,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,71.0,4.3,7.7,0.1,12.0,July-2021 Olympic Games Japan,marina nekrasova
nekrasova,marina,w,AZE,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,83.0,4.2,6.633,,10.833,July-2021 Olympic Games Japan,marina nekrasova
nekrasova,marina,w,AZE,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,83.0,4.2,6.633,,10.833,July-2021 Olympic Games Japan,marina nekrasova
nekrasova,marina,w,AZE,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,74.0,5.8,7.333,,13.133,July-2021 Olympic Games Japan,marina nekrasova
nekrasova,marina,w,AZE,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT1,19.0,5.8,7.333,,13.133,July-2021 Olympic Games Japan,marina nekrasova
nekrasova,marina,w,AZE,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT2,19.0,3.7,8.5,,12.2,July-2021 Olympic Games Japan,marina nekrasova
olsen,shallon,w,CAN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,66.0,5.3,6.766,,12.066,July-2021 Olympic Games Japan,shallon olsen
olsen,shallon,w,CAN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,66.0,5.3,6.766,,12.066,July-2021 Olympic Games Japan,shallon olsen
olsen,shallon,w,CAN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.3,6.766,,12.066,July-2021 Olympic Games Japan,shallon olsen
olsen,shallon,w,CAN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,29.0,5.4,7.633,,13.033,July-2021 Olympic Games Japan,shallon olsen
olsen,shallon,w,CAN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,29.0,5.4,7.633,,13.033,July-2021 Olympic Games Japan,shallon olsen
olsen,shallon,w,CAN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.4,7.633,,13.033,July-2021 Olympic Games Japan,shallon olsen
olsen,shallon,w,CAN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,4.5,7.4,,11.9,July-2021 Olympic Games Japan,shallon olsen
olsen,shallon,w,CAN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,68.0,4.5,7.4,,11.9,July-2021 Olympic Games Japan,shallon olsen
olsen,shallon,w,CAN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,68.0,4.5,7.4,,11.9,July-2021 Olympic Games Japan,shallon olsen
olsen,shallon,w,CAN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,6.0,6.0,8.966,,14.966,July-2021 Olympic Games Japan,shallon olsen
olsen,shallon,w,CAN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,6.0,8.966,,14.966,July-2021 Olympic Games Japan,shallon olsen
olsen,shallon,w,CAN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT1,6.0,6.0,8.966,,14.966,July-2021 Olympic Games Japan,shallon olsen
olsen,shallon,w,CAN,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",VT1,7.0,6.0,8.7,,14.7,July-2021 Olympic Games Japan,shallon olsen
olsen,shallon,w,CAN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT2,6.0,5.4,9.033,,14.433,July-2021 Olympic Games Japan,shallon olsen
olsen,shallon,w,CAN,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",VT2,7.0,5.4,9.0,,14.4,July-2021 Olympic Games Japan,shallon olsen
orrego,ariana,w,PER,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,65.0,5.2,6.866,,12.066,July-2021 Olympic Games Japan,ariana orrego
orrego,ariana,w,PER,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,65.0,5.2,6.866,,12.066,July-2021 Olympic Games Japan,ariana orrego
orrego,ariana,w,PER,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,68.0,4.9,7.466,0.3,12.066,July-2021 Olympic Games Japan,ariana orrego
orrego,ariana,w,PER,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,68.0,4.9,7.466,0.3,12.066,July-2021 Olympic Games Japan,ariana orrego
orrego,ariana,w,PER,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,85.0,4.4,5.066,,9.466,July-2021 Olympic Games Japan,ariana orrego
orrego,ariana,w,PER,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,85.0,4.4,5.066,,9.4,July-2021 Olympic Games Japan,ariana orrego
orrego,ariana,w,PER,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,59.0,4.6,8.833,,13.433,July-2021 Olympic Games Japan,ariana orrego
ou,yushan,w,CHN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,11.0,5.9,8.033,,13.933,July-2021 Olympic Games Japan,yushan ou
ou,yushan,w,CHN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.9,8.033,,13.933,July-2021 Olympic Games Japan,yushan ou
ou,yushan,w,CHN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,,,,,,July-2021 Olympic Games Japan,yushan ou
ou,yushan,w,CHN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.7,7.8,,13.5,July-2021 Olympic Games Japan,yushan ou
ou,yushan,w,CHN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,5.2,8.033,,13.233,July-2021 Olympic Games Japan,yushan ou
ou,yushan,w,CHN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,35.0,5.7,7.8,,13.5,July-2021 Olympic Games Japan,yushan ou
ou,yushan,w,CHN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,4.6,9.033,,13.633,July-2021 Olympic Games Japan,yushan ou
ou,yushan,w,CHN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.4,7.6,0.3,12.7,July-2021 Olympic Games Japan,yushan ou
petisco,alba,w,ESP,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,73.0,5.0,6.7,,11.7,July-2021 Olympic Games Japan,alba petisco
petisco,alba,w,ESP,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,73.0,5.0,6.7,,11.7,July-2021 Olympic Games Japan,alba petisco
petisco,alba,w,ESP,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.0,6.7,,11.7,July-2021 Olympic Games Japan,alba petisco
petisco,alba,w,ESP,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,53.0,5.1,7.466,,12.566,July-2021 Olympic Games Japan,alba petisco
petisco,alba,w,ESP,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,53.0,5.1,7.466,,12.566,July-2021 Olympic Games Japan,alba petisco
petisco,alba,w,ESP,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.1,7.466,,12.566,July-2021 Olympic Games Japan,alba petisco
petisco,alba,w,ESP,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,4.9,7.966,,12.866,July-2021 Olympic Games Japan,alba petisco
petisco,alba,w,ESP,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,51.0,4.9,7.966,,12.866,July-2021 Olympic Games Japan,alba petisco
petisco,alba,w,ESP,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,51.0,4.9,7.966,,12.866,July-2021 Olympic Games Japan,alba petisco
petisco,alba,w,ESP,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,54.0,4.6,8.866,,13.466,July-2021 Olympic Games Japan,alba petisco
petisco,alba,w,ESP,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,4.6,8.866,,13.466,July-2021 Olympic Games Japan,alba petisco
pol,vera,w,NED,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,75.0,4.7,6.9,,11.6,July-2021 Olympic Games Japan,vera pol
pol,vera,w,NED,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,4.7,6.9,,11.6,July-2021 Olympic Games Japan,vera pol
pol,vera,w,NED,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,33.0,4.9,8.0,,12.9,July-2021 Olympic Games Japan,vera pol
pol,vera,w,NED,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,4.9,8.0,,12.9,July-2021 Olympic Games Japan,vera pol
pol,vera,w,NED,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.3,7.833,,13.133,July-2021 Olympic Games Japan,vera pol
pol,vera,w,NED,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,41.0,5.3,7.833,,13.133,July-2021 Olympic Games Japan,vera pol
pol,vera,w,NED,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.0,9.1,,14.1,July-2021 Olympic Games Japan,vera pol
popa,roxana,w,ESP,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,21.0,5.3,6.4,,11.7,July-2021 Olympic Games Japan,roxana popa
popa,roxana,w,ESP,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,40.0,5.3,7.566,,12.866,July-2021 Olympic Games Japan,roxana popa
popa,roxana,w,ESP,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,40.0,5.3,7.566,,12.866,July-2021 Olympic Games Japan,roxana popa
popa,roxana,w,ESP,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.3,7.566,,12.866,July-2021 Olympic Games Japan,roxana popa
popa,roxana,w,ESP,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,14.0,5.4,7.733,,13.133,July-2021 Olympic Games Japan,roxana popa
popa,roxana,w,ESP,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,55.0,5.2,7.433,0.1,12.533,July-2021 Olympic Games Japan,roxana popa
popa,roxana,w,ESP,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,55.0,5.2,7.433,0.1,12.533,July-2021 Olympic Games Japan,roxana popa
popa,roxana,w,ESP,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.2,7.433,0.1,12.533,July-2021 Olympic Games Japan,roxana popa
popa,roxana,w,ESP,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,6.2,8.2,,14.4,July-2021 Olympic Games Japan,roxana popa
popa,roxana,w,ESP,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,24.0,5.8,6.3,,12.1,July-2021 Olympic Games Japan,roxana popa
popa,roxana,w,ESP,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,15.0,6.2,8.2,,14.4,July-2021 Olympic Games Japan,roxana popa
popa,roxana,w,ESP,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,15.0,6.2,8.2,,14.4,July-2021 Olympic Games Japan,roxana popa
popa,roxana,w,ESP,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,5.0,5.4,9.2,,14.6,July-2021 Olympic Games Japan,roxana popa
popa,roxana,w,ESP,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,26.0,5.4,8.9,,14.3,July-2021 Olympic Games Japan,roxana popa
popa,roxana,w,ESP,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,8.9,,14.3,July-2021 Olympic Games Japan,roxana popa
raz,lihie,w,ISR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,64.0,5.0,7.066,,12.066,July-2021 Olympic Games Japan,lihie raz
raz,lihie,w,ISR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,64.0,5.0,7.066,,12.066,July-2021 Olympic Games Japan,lihie raz
raz,lihie,w,ISR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,59.0,4.7,7.7,,12.4,July-2021 Olympic Games Japan,lihie raz
raz,lihie,w,ISR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,59.0,4.7,7.7,,12.4,July-2021 Olympic Games Japan,lihie raz
raz,lihie,w,ISR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,70.0,4.7,7.0,,11.7,July-2021 Olympic Games Japan,lihie raz
raz,lihie,w,ISR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,70.0,4.7,7.0,,11.7,July-2021 Olympic Games Japan,lihie raz
raz,lihie,w,ISR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,32.0,5.4,8.833,,14.233,July-2021 Olympic Games Japan,lihie raz
raz,lihie,w,ISR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT1,15.0,5.4,8.833,0.1,14.233,July-2021 Olympic Games Japan,lihie raz
raz,lihie,w,ISR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT2,15.0,4.8,8.766,,13.566,July-2021 Olympic Games Japan,lihie raz
rooskrantz,caitlin,w,RSA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,61.0,4.9,7.3,,12.2,July-2021 Olympic Games Japan,caitlin rooskrantz
rooskrantz,caitlin,w,RSA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,61.0,4.9,7.3,,12.2,July-2021 Olympic Games Japan,caitlin rooskrantz
rooskrantz,caitlin,w,RSA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,79.0,4.6,7.133,0.1,11.633,July-2021 Olympic Games Japan,caitlin rooskrantz
rooskrantz,caitlin,w,RSA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,79.0,4.6,7.133,0.1,11.633,July-2021 Olympic Games Japan,caitlin rooskrantz
rooskrantz,caitlin,w,RSA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,39.0,5.5,7.8,,13.3,July-2021 Olympic Games Japan,caitlin rooskrantz
rooskrantz,caitlin,w,RSA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,39.0,5.5,7.8,,13.3,July-2021 Olympic Games Japan,caitlin rooskrantz
rooskrantz,caitlin,w,RSA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,78.0,4.6,8.5,0.3,12.8,July-2021 Olympic Games Japan,caitlin rooskrantz
rutty,raegan,w,CAY,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,91.0,3.8,4.483,,8.283,July-2021 Olympic Games Japan,raegan rutty
rutty,raegan,w,CAY,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,91.0,3.8,4.483,,8.2,July-2021 Olympic Games Japan,raegan rutty
rutty,raegan,w,CAY,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,82.0,3.8,6.833,,10.633,July-2021 Olympic Games Japan,raegan rutty
rutty,raegan,w,CAY,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,82.0,3.8,6.833,0.3,10.633,July-2021 Olympic Games Japan,raegan rutty
rutty,raegan,w,CAY,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,87.0,4.1,4.466,,8.566,July-2021 Olympic Games Japan,raegan rutty
rutty,raegan,w,CAY,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,87.0,4.1,4.466,,8.5,July-2021 Olympic Games Japan,raegan rutty
rutty,raegan,w,CAY,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,84.0,3.7,8.433,,12.133,July-2021 Olympic Games Japan,raegan rutty
ryan,megan,w,IRL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,88.0,5.0,5.466,,10.466,July-2021 Olympic Games Japan,megan ryan
ryan,megan,w,IRL,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,88.0,5.0,5.466,,10.4,July-2021 Olympic Games Japan,megan ryan
ryan,megan,w,IRL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,72.0,4.7,7.6,0.3,12.0,July-2021 Olympic Games Japan,megan ryan
ryan,megan,w,IRL,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,72.0,4.7,7.6,0.3,12.0,July-2021 Olympic Games Japan,megan ryan
ryan,megan,w,IRL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,76.0,4.2,7.333,,11.533,July-2021 Olympic Games Japan,megan ryan
ryan,megan,w,IRL,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,76.0,4.2,7.333,,11.533,July-2021 Olympic Games Japan,megan ryan
ryan,megan,w,IRL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,69.0,4.6,8.6,,13.2,July-2021 Olympic Games Japan,megan ryan
saraiva,flavia,w,BRA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,9.0,5.9,8.066,,13.966,July-2021 Olympic Games Japan,flavia saraiva
saraiva,flavia,w,BRA,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",BB,7.0,5.7,7.433,,13.13,July-2021 Olympic Games Japan,flavia saraiva
saraiva,flavia,w,BRA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,69.0,5.3,6.766,0.3,12.066,July-2021 Olympic Games Japan,flavia saraiva
saraiva,flavia,w,BRA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,,,,,,July-2021 Olympic Games Japan,flavia saraiva
sasnal,gabriela,w,POL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,54.0,4.6,7.833,,12.433,July-2021 Olympic Games Japan,gabriela sasnal
sasnal,gabriela,w,POL,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,54.0,4.6,7.833,,12.433,July-2021 Olympic Games Japan,gabriela sasnal
sasnal,gabriela,w,POL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,73.0,4.3,7.633,,11.933,July-2021 Olympic Games Japan,gabriela sasnal
sasnal,gabriela,w,POL,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,73.0,4.3,7.633,0.3,11.933,July-2021 Olympic Games Japan,gabriela sasnal
sasnal,gabriela,w,POL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,48.0,5.2,7.766,,12.966,July-2021 Olympic Games Japan,gabriela sasnal
sasnal,gabriela,w,POL,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,48.0,5.2,7.766,,12.966,July-2021 Olympic Games Japan,gabriela sasnal
sasnal,gabriela,w,POL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,50.0,4.8,8.8,,13.6,July-2021 Olympic Games Japan,gabriela sasnal
sasnal,gabriela,w,POL,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT1,17.0,4.8,8.8,,13.6,July-2021 Olympic Games Japan,gabriela sasnal
sasnal,gabriela,w,POL,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT2,17.0,4.8,8.566,,13.366,July-2021 Olympic Games Japan,gabriela sasnal
savranbasi,nazli,w,TUR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,85.0,5.0,6.033,,11.033,July-2021 Olympic Games Japan,nazli savranbasi
savranbasi,nazli,w,TUR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,85.0,5.0,6.033,,11.0,July-2021 Olympic Games Japan,nazli savranbasi
savranbasi,nazli,w,TUR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,74.0,4.6,7.333,,11.933,July-2021 Olympic Games Japan,nazli savranbasi
savranbasi,nazli,w,TUR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,74.0,4.6,7.333,,11.933,July-2021 Olympic Games Japan,nazli savranbasi
savranbasi,nazli,w,TUR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,67.0,5.9,6.033,,11.933,July-2021 Olympic Games Japan,nazli savranbasi
savranbasi,nazli,w,TUR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,67.0,5.9,6.033,,11.933,July-2021 Olympic Games Japan,nazli savranbasi
savranbasi,nazli,w,TUR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,77.0,4.2,8.7,,12.9,July-2021 Olympic Games Japan,nazli savranbasi
